commodity-code	name	parent	start-date	end-date	change-date
010000000080	LIVE ANIMALS		1971-12-31 00:00:00		
010100000080	Live horses, asses, mules and hinnies		1972-01-01 00:00:00		
010121000010	Horses		2012-01-01 00:00:00		
010121000080	Pure-bred breeding animals	commodity-code:010121000010	2012-01-01 00:00:00		
010129000080	Other		2012-01-01 00:00:00		
010129100080	For slaughter		2012-01-01 00:00:00		
010129900080	Other		2012-01-01 00:00:00		
010130000080	Asses		2012-01-01 00:00:00		
010190000080	Other		2002-01-01 00:00:00		
010200000080	Live bovine animals		1972-01-01 00:00:00		
010221000010	Cattle		2012-01-01 00:00:00		
010221000080	Pure-bred breeding animals	commodity-code:010221000010	2012-01-01 00:00:00		
010221100080	Heifers (female bovines that have never calved)		2012-01-01 00:00:00		
010221300080	Cows		2012-01-01 00:00:00		
010221900080	Other		2012-01-01 00:00:00		
010229000080	Other		2012-01-01 00:00:00		
010229050080	Of the sub-genus Bibos or of the sub-genus Poephagus		2013-01-01 00:00:00		
010229100010	Other		2013-01-01 00:00:00		
010229100080	Of a weight not exceeding 80|kg	commodity-code:010229100010	2012-01-01 00:00:00		
010229101080	Young male bovine animals, intended for fattening		2012-01-01 00:00:00		
010229102080	Heifers of the grey, brown or yellow mountain breeds and spotted Pinzgau breed, other than for slaughter		2012-01-01 00:00:00		
010229103080	Heifers of the Schwyz and Fribourg breeds, other than for slaughter		2012-01-01 00:00:00		
010229104080	Heifers of the spotted Simmental breed, other than for slaughter		2012-01-01 00:00:00		
010229105080	Bulls of the Schwyz, Fribourg and spotted Simmental breeds, other than for slaughter		2012-01-01 00:00:00		
010229109080	Other		2012-01-01 00:00:00		
010229210010	Of a weight exceeding 80|kg but not exceeding 160|kg		2012-01-01 00:00:00		
010229210080	For slaughter	commodity-code:010229210010	2012-01-01 00:00:00		
010229290080	Other		2012-01-01 00:00:00		
010229291080	Young male bovine animals, intended for fattening		2012-01-01 00:00:00		
010229292080	Heifers of the grey, brown or yellow mountain breeds and spotted Pinzgau breed		2012-01-01 00:00:00		
010229293080	Heifers of the Schwyz and Fribourg breeds		2012-01-01 00:00:00		
010229294080	Heifers of the spotted Simmental breed		2012-01-01 00:00:00		
010229295080	Bulls of the Schwyz, Fribourg and spotted Simmental breeds		2012-01-01 00:00:00		
010229299080	Other		2012-01-01 00:00:00		
010229410010	Of a weight exceeding 160|kg but not exceeding 300|kg		2012-01-01 00:00:00		
010229410080	For slaughter	commodity-code:010229410010	2012-01-01 00:00:00		
010229490080	Other		2012-01-01 00:00:00		
010229491080	Young male bovine animals, intended for fattening		2012-01-01 00:00:00		
010229492080	Heifers and cows of the grey, brown or yellow mountain breeds and spotted Pinzgau breed		2012-01-01 00:00:00		
010229493080	Heifers and cows of the Schwyz and Fribourg breeds		2012-01-01 00:00:00		
010229494080	Heifers and cows of the spotted Simmental breed		2012-01-01 00:00:00		
010229495080	Bulls of the Schwyz, Fribourg and spotted Simmental breeds		2012-01-01 00:00:00		
010229499080	Other		2012-01-01 00:00:00		
010229510010	Of a weight exceeding 300|kg		2012-01-01 00:00:00		
010229510020	Heifers (female bovines that have never calved)	commodity-code:010229510010	2012-01-01 00:00:00		
010229510080	For slaughter	commodity-code:010229510020	2012-01-01 00:00:00		
010229511080	Not yet having any permanent teeth, of a weight of not less than 320|kg but not more than 470|kg		2012-01-01 00:00:00		
010229519080	Other		2012-01-01 00:00:00		
010229590080	Other		2012-01-01 00:00:00		
010229591110	Heifers of the grey, brown or yellow mountain breeds and spotted Pinzgau breed		2012-01-01 00:00:00		
010229591180	Not yet having any permanent teeth, of a weight of not less than 320|kg but not more than 470|kg	commodity-code:010229591110	2012-01-01 00:00:00		
010229591980	Other		2012-01-01 00:00:00		
010229592110	Of the Schwyz and Fribourg breeds		2012-01-01 00:00:00		
010229592180	Not yet having any permanent teeth, of a weight of not less than 320|kg but not more than 470|kg	commodity-code:010229592110	2012-01-01 00:00:00		
010229592980	Other		2012-01-01 00:00:00		
010229593110	Of the spotted Simmental breed		2012-01-01 00:00:00		
010229593180	Not yet having any permanent teeth, of a weight of not less than 320|kg but not more than 470|kg	commodity-code:010229593110	2012-01-01 00:00:00		
010229593980	Other		2012-01-01 00:00:00		
010229599110	Other		2012-01-01 00:00:00		
010229599180	Not yet having any permanent teeth, of a weight of not less than 320|kg but not more than 470|kg	commodity-code:010229599110	2012-01-01 00:00:00		
010229599980	Other		2012-01-01 00:00:00		
010229610010	Cows		2012-01-01 00:00:00		
010229610080	For slaughter	commodity-code:010229610010	2012-01-01 00:00:00		
010229690080	Other		2012-01-01 00:00:00		
010229691080	Heifers of the grey, brown or yellow mountain breeds and spotted Pinzgau breed		2012-01-01 00:00:00		
010229692080	Of the Schwyz and Fribourg breeds		2012-01-01 00:00:00		
010229693080	Of the spotted Simmental breed		2012-01-01 00:00:00		
010229699080	Other		2012-01-01 00:00:00		
010229910010	Other		2012-01-01 00:00:00		
010229910080	For slaughter	commodity-code:010229910010	2012-01-01 00:00:00		
